Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malaysia,MYS,1989,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,17.4
Malaysia,MYS,1988,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,18.3
Malaysia,MYS,1987,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,19.2
Malaysia,MYS,1986,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,20.3
Malaysia,MYS,1985,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,21.6
Malaysia,MYS,1984,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,23
Malaysia,MYS,1983,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,24.5
Malaysia,MYS,1982,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,26.3
Malaysia,MYS,1981,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,28.2
Malaysia,MYS,1980,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,30.3
Malaysia,MYS,1979,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,32.5
Malaysia,MYS,1978,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,34.8
Malaysia,MYS,1977,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,37.3
Malaysia,MYS,1976,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,39.8
Malaysia,MYS,1975,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,42.3
Malaysia,MYS,1974,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,44.8
Malaysia,MYS,1973,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,47.1
Malaysia,MYS,1972,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,49.3
Malaysia,MYS,1971,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,51.3
Malaysia,MYS,1970,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,53.3
Malaysia,MYS,1969,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,55.3
Malaysia,MYS,1968,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,57.6
Malaysia,MYS,1967,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,60.1
Malaysia,MYS,1966,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,63.1
Malaysia,MYS,1965,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,66.6
Malaysia,MYS,1964,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,70.7
Malaysia,MYS,1963,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,75.4
Malaysia,MYS,1962,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,80.6
Malaysia,MYS,1961,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,86.4
Malaysia,MYS,1960,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,92.6
Malaysia,MYS,2010,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,0.435
Malaysia,MYS,2016,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,13.7
Malaysia,MYS,2015,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,12.4
Malaysia,MYS,2006,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,12.9
Malaysia,MYS,1999,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,16.7
Malaysia,MYS,1995,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,17.7
Malaysia,MYS,1994,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,19.7
Malaysia,MYS,1993,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,20.5
Malaysia,MYS,1992,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,22.6
Malaysia,MYS,1991,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,23.1
Malaysia,MYS,1990,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,22.1
Malaysia,MYS,2015,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0
Malaysia,MYS,2013,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0
Malaysia,MYS,2011,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0.1
Malaysia,MYS,2008,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0.5
Malaysia,MYS,2007,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0.5
Malaysia,MYS,2004,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0.4
Malaysia,MYS,1997,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0.4
Malaysia,MYS,1995,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,1.8
Malaysia,MYS,1992,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,1.3
Malaysia,MYS,1989,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,1.6
Malaysia,MYS,1987,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,2.1
Malaysia,MYS,1984,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,2.9
Malaysia,MYS,2018,Population growth (annual %),SP.POP.GROW,1.35251165124592
Malaysia,MYS,2017,Population growth (annual %),SP.POP.GROW,1.36019298084803
Malaysia,MYS,2016,Population growth (annual %),SP.POP.GROW,1.3578645165386
Malaysia,MYS,2015,Population growth (annual %),SP.POP.GROW,1.34494767739689
Malaysia,MYS,2014,Population growth (annual %),SP.POP.GROW,1.34049065916108
Malaysia,MYS,2013,Population growth (annual %),SP.POP.GROW,1.3691137131951
Malaysia,MYS,2012,Population growth (annual %),SP.POP.GROW,1.44566067334625
Malaysia,MYS,2011,Population growth (annual %),SP.POP.GROW,1.55799095010375
Malaysia,MYS,2010,Population growth (annual %),SP.POP.GROW,1.69102707103231
Malaysia,MYS,2009,Population growth (annual %),SP.POP.GROW,1.81567478098162
Malaysia,MYS,2008,Population growth (annual %),SP.POP.GROW,1.9113652039401
Malaysia,MYS,2007,Population growth (annual %),SP.POP.GROW,1.95919405835871
Malaysia,MYS,2006,Population growth (annual %),SP.POP.GROW,1.97086608820315
Malaysia,MYS,2005,Population growth (annual %),SP.POP.GROW,1.96526210957713
Malaysia,MYS,2004,Population growth (annual %),SP.POP.GROW,1.97175445909362
Malaysia,MYS,2003,Population growth (annual %),SP.POP.GROW,2.00561201246784
Malaysia,MYS,2002,Population growth (annual %),SP.POP.GROW,2.083956653158
Malaysia,MYS,2001,Population growth (annual %),SP.POP.GROW,2.19550371444116
Malaysia,MYS,2000,Population growth (annual %),SP.POP.GROW,2.3246169412232
Malaysia,MYS,1999,Population growth (annual %),SP.POP.GROW,2.44180698043215
Malaysia,MYS,1998,Population growth (annual %),SP.POP.GROW,2.52711826033573
Malaysia,MYS,1997,Population growth (annual %),SP.POP.GROW,2.56084826202047
Malaysia,MYS,1996,Population growth (annual %),SP.POP.GROW,2.55406337317731
Malaysia,MYS,1995,Population growth (annual %),SP.POP.GROW,2.52135264865953
Malaysia,MYS,1994,Population growth (annual %),SP.POP.GROW,2.49669362855068
Malaysia,MYS,1993,Population growth (annual %),SP.POP.GROW,2.50609451104874
Malaysia,MYS,1992,Population growth (annual %),SP.POP.GROW,2.57309313861009
Malaysia,MYS,1991,Population growth (annual %),SP.POP.GROW,2.68205518254003
Malaysia,MYS,1990,Population growth (annual %),SP.POP.GROW,2.81728483055277
Malaysia,MYS,1989,Population growth (annual %),SP.POP.GROW,2.93204850828043
Malaysia,MYS,1988,Population growth (annual %),SP.POP.GROW,2.98411161303397
Malaysia,MYS,1987,Population growth (annual %),SP.POP.GROW,2.93746447654855
Malaysia,MYS,1986,Population growth (annual %),SP.POP.GROW,2.81160515362125
Malaysia,MYS,1985,Population growth (annual %),SP.POP.GROW,2.64135409338627
Malaysia,MYS,1984,Population growth (annual %),SP.POP.GROW,2.4849836188891
Malaysia,MYS,1983,Population growth (annual %),SP.POP.GROW,2.37775251803964
Malaysia,MYS,1982,Population growth (annual %),SP.POP.GROW,2.35738816952027
Malaysia,MYS,1981,Population growth (annual %),SP.POP.GROW,2.40575314222315
Malaysia,MYS,1980,Population growth (annual %),SP.POP.GROW,2.48051870837449
Malaysia,MYS,1979,Population growth (annual %),SP.POP.GROW,2.53704800315535
Malaysia,MYS,1978,Population growth (annual %),SP.POP.GROW,2.56661379516537
Malaysia,MYS,1977,Population growth (annual %),SP.POP.GROW,2.54673875034853
Malaysia,MYS,1976,Population growth (annual %),SP.POP.GROW,2.48889095073157
Malaysia,MYS,1975,Population growth (annual %),SP.POP.GROW,2.42245004614984
Malaysia,MYS,1974,Population growth (annual %),SP.POP.GROW,2.37369704177192
Malaysia,MYS,1973,Population growth (annual %),SP.POP.GROW,2.34214131894924
Malaysia,MYS,1972,Population growth (annual %),SP.POP.GROW,2.33938744530358
Malaysia,MYS,1971,Population growth (annual %),SP.POP.GROW,2.36263928228345
Malaysia,MYS,1970,Population growth (annual %),SP.POP.GROW,2.38596695209379
Malaysia,MYS,1969,Population growth (annual %),SP.POP.GROW,2.41208406581545
Malaysia,MYS,1968,Population growth (annual %),SP.POP.GROW,2.47411548274895
Malaysia,MYS,1967,Population growth (annual %),SP.POP.GROW,2.58368592996451
Malaysia,MYS,1966,Population growth (annual %),SP.POP.GROW,2.7286559498941
Malaysia,MYS,1965,Population growth (annual %),SP.POP.GROW,2.90446605493394
Malaysia,MYS,1964,Population growth (annual %),SP.POP.GROW,3.07309331685401
Malaysia,MYS,1963,Population growth (annual %),SP.POP.GROW,3.18654753269805
Malaysia,MYS,1962,Population growth (annual %),SP.POP.GROW,3.20910455948547
Malaysia,MYS,1961,Population growth (annual %),SP.POP.GROW,3.15549653782596
Malaysia,MYS,1960,Population growth (annual %),SP.POP.GROW,3.06448482923733
Malaysia,MYS,2018,"Population, total",SP.POP.TOTL,31528585
Malaysia,MYS,2017,"Population, total",SP.POP.TOTL,31105028
Malaysia,MYS,2016,"Population, total",SP.POP.TOTL,30684804
Malaysia,MYS,2015,"Population, total",SP.POP.TOTL,30270962
Malaysia,MYS,2014,"Population, total",SP.POP.TOTL,29866559
Malaysia,MYS,2013,"Population, total",SP.POP.TOTL,29468872
Malaysia,MYS,2012,"Population, total",SP.POP.TOTL,29068159
Malaysia,MYS,2011,"Population, total",SP.POP.TOTL,28650955
Malaysia,MYS,2010,"Population, total",SP.POP.TOTL,28208035
Malaysia,MYS,2009,"Population, total",SP.POP.TOTL,27735040
Malaysia,MYS,2008,"Population, total",SP.POP.TOTL,27236006
Malaysia,MYS,2007,"Population, total",SP.POP.TOTL,26720370
Malaysia,MYS,2006,"Population, total",SP.POP.TOTL,26201961
Malaysia,MYS,2005,"Population, total",SP.POP.TOTL,25690611
Malaysia,MYS,2004,"Population, total",SP.POP.TOTL,25190652
Malaysia,MYS,2003,"Population, total",SP.POP.TOTL,24698819
Malaysia,MYS,2002,"Population, total",SP.POP.TOTL,24208391
Malaysia,MYS,2001,"Population, total",SP.POP.TOTL,23709119
Malaysia,MYS,2000,"Population, total",SP.POP.TOTL,23194257
Malaysia,MYS,1999,"Population, total",SP.POP.TOTL,22661298
Malaysia,MYS,1998,"Population, total",SP.POP.TOTL,22114654
Malaysia,MYS,1997,"Population, total",SP.POP.TOTL,21562793
Malaysia,MYS,1996,"Population, total",SP.POP.TOTL,21017613
Malaysia,MYS,1995,"Population, total",SP.POP.TOTL,20487607
Malaysia,MYS,1994,"Population, total",SP.POP.TOTL,19977500
Malaysia,MYS,1993,"Population, total",SP.POP.TOTL,19484898
Malaysia,MYS,1992,"Population, total",SP.POP.TOTL,19002656
Malaysia,MYS,1991,"Population, total",SP.POP.TOTL,18519937
Malaysia,MYS,1990,"Population, total",SP.POP.TOTL,18029824
Malaysia,MYS,1989,"Population, total",SP.POP.TOTL,17528961
Malaysia,MYS,1988,"Population, total",SP.POP.TOTL,17022465
Malaysia,MYS,1987,"Population, total",SP.POP.TOTL,16522000
Malaysia,MYS,1986,"Population, total",SP.POP.TOTL,16043731
Malaysia,MYS,1985,"Population, total",SP.POP.TOTL,15598927
Malaysia,MYS,1984,"Population, total",SP.POP.TOTL,15192298
Malaysia,MYS,1983,"Population, total",SP.POP.TOTL,14819424
Malaysia,MYS,1982,"Population, total",SP.POP.TOTL,14471211
Malaysia,MYS,1981,"Population, total",SP.POP.TOTL,14134058
Malaysia,MYS,1980,"Population, total",SP.POP.TOTL,13798085
Malaysia,MYS,1979,"Population, total",SP.POP.TOTL,13460031
Malaysia,MYS,1978,"Population, total",SP.POP.TOTL,13122839
Malaysia,MYS,1977,"Population, total",SP.POP.TOTL,12790312
Malaysia,MYS,1976,"Population, total",SP.POP.TOTL,12468689
Malaysia,MYS,1975,"Population, total",SP.POP.TOTL,12162187
Malaysia,MYS,1974,"Population, total",SP.POP.TOTL,11871104
Malaysia,MYS,1973,"Population, total",SP.POP.TOTL,11592638
Malaysia,MYS,1972,"Population, total",SP.POP.TOTL,11324277
Malaysia,MYS,1971,"Population, total",SP.POP.TOTL,11062433
Malaysia,MYS,1970,"Population, total",SP.POP.TOTL,10804131
Malaysia,MYS,1969,"Population, total",SP.POP.TOTL,10549399
Malaysia,MYS,1968,"Population, total",SP.POP.TOTL,10297983
Malaysia,MYS,1967,"Population, total",SP.POP.TOTL,10046325
Malaysia,MYS,1966,"Population, total",SP.POP.TOTL,9790084
Malaysia,MYS,1965,"Population, total",SP.POP.TOTL,9526558
Malaysia,MYS,1964,"Population, total",SP.POP.TOTL,9253842
Malaysia,MYS,1963,"Population, total",SP.POP.TOTL,8973788
Malaysia,MYS,1962,"Population, total",SP.POP.TOTL,8692342
Malaysia,MYS,1961,"Population, total",SP.POP.TOTL,8417824
Malaysia,MYS,1960,"Population, total",SP.POP.TOTL,8156347
Malaysia,MYS,2018,Urban population growth (annual %),SP.URB.GROW,2.13016306751883
Malaysia,MYS,2017,Urban population growth (annual %),SP.URB.GROW,2.16798448030784
Malaysia,MYS,2016,Urban population growth (annual %),SP.URB.GROW,2.19917972254237
Malaysia,MYS,2015,Urban population growth (annual %),SP.URB.GROW,2.20563408202404
Malaysia,MYS,2014,Urban population growth (annual %),SP.URB.GROW,2.22373175059769
Malaysia,MYS,2013,Urban population growth (annual %),SP.URB.GROW,2.2712906020113
Malaysia,MYS,2012,Urban population growth (annual %),SP.URB.GROW,2.37141520201305
Malaysia,MYS,2011,Urban population growth (annual %),SP.URB.GROW,2.5360973332392
Malaysia,MYS,2010,Urban population growth (annual %),SP.URB.GROW,2.87838707893982
Malaysia,MYS,2009,Urban population growth (annual %),SP.URB.GROW,3.03607695383432
Malaysia,MYS,2008,Urban population growth (annual %),SP.URB.GROW,3.16878509848275
Malaysia,MYS,2007,Urban population growth (annual %),SP.URB.GROW,3.25041075680242
Malaysia,MYS,2006,Urban population growth (annual %),SP.URB.GROW,3.2969901072157
Malaysia,MYS,2005,Urban population growth (annual %),SP.URB.GROW,3.32594742326942
Malaysia,MYS,2004,Urban population growth (annual %),SP.URB.GROW,3.3728229268891
Malaysia,MYS,2003,Urban population growth (annual %),SP.URB.GROW,3.44224989526355
Malaysia,MYS,2002,Urban population growth (annual %),SP.URB.GROW,3.55742310304968
Malaysia,MYS,2001,Urban population growth (annual %),SP.URB.GROW,3.70875387305522
Malaysia,MYS,2000,Urban population growth (annual %),SP.URB.GROW,4.33741283779487
Malaysia,MYS,1999,Urban population growth (annual %),SP.URB.GROW,4.51443648356604
Malaysia,MYS,1998,Urban population growth (annual %),SP.URB.GROW,4.66593899422769
Malaysia,MYS,1997,Urban population growth (annual %),SP.URB.GROW,4.7622128933409
Malaysia,MYS,1996,Urban population growth (annual %),SP.URB.GROW,4.82831780112418
Malaysia,MYS,1995,Urban population growth (annual %),SP.URB.GROW,4.85772873283093
Malaysia,MYS,1994,Urban population growth (annual %),SP.URB.GROW,4.90215364422794
Malaysia,MYS,1993,Urban population growth (annual %),SP.URB.GROW,4.97469394969835
Malaysia,MYS,1992,Urban population growth (annual %),SP.URB.GROW,4.99141766584476
Malaysia,MYS,1991,Urban population growth (annual %),SP.URB.GROW,4.24031277379566
Malaysia,MYS,1990,Urban population growth (annual %),SP.URB.GROW,4.40022683095992
Malaysia,MYS,1989,Urban population growth (annual %),SP.URB.GROW,4.53629462901778
Malaysia,MYS,1988,Urban population growth (annual %),SP.URB.GROW,4.61872534321143
Malaysia,MYS,1987,Urban population growth (annual %),SP.URB.GROW,4.59281423165741
Malaysia,MYS,1986,Urban population growth (annual %),SP.URB.GROW,4.49264187215118
Malaysia,MYS,1985,Urban population growth (annual %),SP.URB.GROW,4.34227478916787
Malaysia,MYS,1984,Urban population growth (annual %),SP.URB.GROW,4.21532617159382
Malaysia,MYS,1983,Urban population growth (annual %),SP.URB.GROW,4.13169871135115
Malaysia,MYS,1982,Urban population growth (annual %),SP.URB.GROW,4.13328413682269
Malaysia,MYS,1981,Urban population growth (annual %),SP.URB.GROW,4.20424241088322
Malaysia,MYS,1980,Urban population growth (annual %),SP.URB.GROW,4.61035020971076
Malaysia,MYS,1979,Urban population growth (annual %),SP.URB.GROW,4.71573650424349
Malaysia,MYS,1978,Urban population growth (annual %),SP.URB.GROW,4.77602479423449
Malaysia,MYS,1977,Urban population growth (annual %),SP.URB.GROW,4.78532307535509
Malaysia,MYS,1976,Urban population growth (annual %),SP.URB.GROW,4.76543195025411
Malaysia,MYS,1975,Urban population growth (annual %),SP.URB.GROW,4.72758636583517
Malaysia,MYS,1974,Urban population growth (annual %),SP.URB.GROW,4.71095383896995
Malaysia,MYS,1973,Urban population growth (annual %),SP.URB.GROW,4.70685980375692
Malaysia,MYS,1972,Urban population growth (annual %),SP.URB.GROW,4.74095022659311
Malaysia,MYS,1971,Urban population growth (annual %),SP.URB.GROW,4.77544341629467
Malaysia,MYS,1970,Urban population growth (annual %),SP.URB.GROW,4.57694412967903
Malaysia,MYS,1969,Urban population growth (annual %),SP.URB.GROW,4.62404540214776
Malaysia,MYS,1968,Urban population growth (annual %),SP.URB.GROW,4.71371157065739
Malaysia,MYS,1967,Urban population growth (annual %),SP.URB.GROW,4.84522616083206
Malaysia,MYS,1966,Urban population growth (annual %),SP.URB.GROW,5.01241111280463
Malaysia,MYS,1965,Urban population growth (annual %),SP.URB.GROW,5.2073760611827
Malaysia,MYS,1964,Urban population growth (annual %),SP.URB.GROW,5.40579383778249
Malaysia,MYS,1963,Urban population growth (annual %),SP.URB.GROW,5.53548918012047
Malaysia,MYS,1962,Urban population growth (annual %),SP.URB.GROW,5.58155877435135
Malaysia,MYS,1961,Urban population growth (annual %),SP.URB.GROW,5.54420223425832
Malaysia,MYS,1960,Urban population growth (annual %),SP.URB.GROW,5.48468662865548
Malaysia,MYS,2018,Urban population,SP.URB.TOTL,23973075
Malaysia,MYS,2017,Urban population,SP.URB.TOTL,23467810
Malaysia,MYS,2016,Urban population,SP.URB.TOTL,22964507
Malaysia,MYS,2015,Urban population,SP.URB.TOTL,22464989
Malaysia,MYS,2014,Urban population,SP.URB.TOTL,21974918
Malaysia,MYS,2013,Urban population,SP.URB.TOTL,21491648
Malaysia,MYS,2012,Urban population,SP.URB.TOTL,21009012
Malaysia,MYS,2011,Urban population,SP.URB.TOTL,20516662
Malaysia,MYS,2010,Urban population,SP.URB.TOTL,20002882
Malaysia,MYS,2009,Urban population,SP.URB.TOTL,19435329
Malaysia,MYS,2008,Urban population,SP.URB.TOTL,18854125
Malaysia,MYS,2007,Urban population,SP.URB.TOTL,18266045
Malaysia,MYS,2006,Urban population,SP.URB.TOTL,17681869
Malaysia,MYS,2005,Urban population,SP.URB.TOTL,17108405
Malaysia,MYS,2004,Urban population,SP.URB.TOTL,16548747
